config_id,optimizer,learning_rate,dropout,hidden_sizes,total_params,epoch,train_loss,validation_accuracy,elapsed_sec
SGD_lr0.01_do0.0_h384-192,SGD,0.01,0.0,384-192,378442,15,0.09517096974490154,96.78,37.47031687501294
SGD_lr0.01_do0.0_h384-192,SGD,0.01,0.0,384-192,378442,16,0.0911830722612602,96.75,40.09619633402326
SGD_lr0.01_do0.0_h384-192,SGD,0.01,0.0,384-192,378442,17,0.08537425235839134,96.89,42.77324362502259
SGD_lr0.01_do0.0_h384-192,SGD,0.01,0.0,384-192,378442,18,0.08243391854816155,96.94,45.42072516701592
SGD_lr0.01_do0.0_h384-192,SGD,0.01,0.0,384-192,378442,19,0.07763608672271216,97.03,48.40675137602375
SGD_lr0.01_do0.0_h384-192,SGD,0.01,0.0,384-192,378442,20,0.07379972194669103,97.15,51.09478770902206
SGD_lr0.01_do0.0_h256-128,SGD,0.01,0.0,256-128,235914,1,0.7810946870561467,90.09,1.8095942079962697
SGD_lr0.01_do0.0_h256-128,SGD,0.01,0.0,256-128,235914,2,0.37799626571796463,92.27,3.722887540992815
SGD_lr0.01_do0.0_h256-128,SGD,0.01,0.0,256-128,235914,3,0.29788960582599366,93.44,5.922282040992286
SGD_lr0.01_do0.0_h256-128,SGD,0.01,0.0,256-128,235914,4,0.2529183265297965,94.1,7.769157373986673
SGD_lr0.01_do0.0_h256-128,SGD,0.01,0.0,256-128,235914,5,0.22201667557803545,94.61,9.501170873991214
SGD_lr0.01_do0.0_h256-128,SGD,0.01,0.0,256-128,235914,6,0.1997217930867402,95.03,11.197177498994279
SGD_lr0.01_do0.0_h256-128,SGD,0.01,0.0,256-128,235914,7,0.1826758469930092,95.41,12.93880941599491
SGD_lr0.01_do0.0_h256-128,SGD,0.01,0.0,256-128,235914,8,0.16829246940067474,95.73,14.630016498995246
SGD_lr0.01_do0.0_h256-128,SGD,0.01,0.0,256-128,235914,9,0.1560978220498204,95.81,16.385852414998226
SGD_lr0.01_do0.0_h256-128,SGD,0.01,0.0,256-128,235914,10,0.14720990931537664,96.13000000000001,18.069024248005007
